Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
107034a1-1de8-4eb7-b2f5-51114705ffd9,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
12a843ea-e0cd-4e86-8f06-6a9ac74eb00b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
aa8d0a1c-d3d9-406f-8f4b-673304287852,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
2b8f6138-f249-45f7-a5be-454174cc4dfa,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
54a230ed-bb15-47f2-99c8-840a866f0bdf,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
ff1d34b7-d83b-4817-b5ad-09cd2f384999,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
9f0b6244-74fa-4aa8-b999-ca3392fcb7aa,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
6a3f118e-c7f7-43e3-9b43-d2eb464fca22,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
d98da5ad-42cc-4e77-b5f2-963e8dccaf24,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
fe95fd0e-2618-4abe-831f-ec310bf84fb1,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
48050645-cb3b-4410-a283-fd9b61620737,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
8a7ee49e-8c60-4bda-874d-6ebf8a166c1c,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
ec14e227-31b5-42e4-b348-8038ee829255,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
685331bf-601c-4519-962e-15ef7be949f2,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
c2f7093d-fce9-4ec8-a9ba-3603d2219673,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
bfb4601f-42a3-41b2-9e6f-c9f628671783,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/01/0001 00:00:00
4f93fe02-15df-4ce6-9c7a-f0281cb77bdc,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
c8ee4e7b-efeb-4331-b1ad-9fa25685c06f,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
e5efb4ef-618b-4e65-8269-1c4b5bd7a42d,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
b526de3b-73ee-47b7-8427-c7e9ef8856d2,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
f8fd57cb-5f67-421b-b50c-3d689496efc2,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
2d2f975d-7482-4899-9a8f-ba602348cae8,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
040f73d5-2cb7-4267-bf3a-f245323aedd9,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/01/0001 00:00:00
b9b82748-3813-4d38-8d8e-3ea2868ae5dc,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
ebb5460b-2ea6-4b7c-a8bf-eb0bf59c7cc2,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
c7b1682c-66dd-4f46-b0ad-6ca4dd29f3c8,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
638905dd-60bb-4579-8841-e8601281c705,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
a8c71d2d-b477-4b0b-a01a-1807a09860cb,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
84c072f5-f544-4617-9ecf-dcf5cc563a0e,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
2382aaa2-c0b8-4a44-af7b-6c1836b9e123,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/01/0001 00:00:00
00a87a75-d345-45e6-98ae-471ff7d63315,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
499de683-28c4-4472-9186-dd0ed9a73f60,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
8faff872-46c5-4373-bf8f-59cd74ca3f6d,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
a007c943-7041-44b5-ae02-902f5fd74f0e,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
712d3451-02e9-4c21-b289-4ba0d286de10,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
c6613a01-a0d8-401e-910a-03a3eb2dafda,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
6ec020e2-4c4b-4916-b1f2-be6ddb607d13,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
84e6df2e-2421-4615-b3a8-1acba9e50935,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
4d813aa1-e90c-4406-abf0-6bde00d35cb4,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
