Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
11738a19-3652-4e44-875a-fbe43422f9e4,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
3c70ae93-55bd-4892-a8b6-a18876d830ed,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
616480de-b2f4-48c6-8464-fbc89008a6cb,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
6a9c8bc6-1d49-4239-89b1-4fce1aae44c6,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
e68aedd0-06aa-44e2-973c-f8cdbb978f75,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
bb16d626-3476-49da-a3b4-dccd1b882d1f,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
59de749f-7f49-47d5-bb26-8041a413d8fc,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_16.01.52-188xx140.jpg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
84070bb5-4083-443b-9501-6cf8ca04d4e9,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
8f145e0b-88ce-43a8-a7da-b851fece4e2a,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(2)-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
db39a517-40f9-4647-813b-fc43618b6c43,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.04-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
406b6d09-ca44-4e28-9835-dea548005311,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(1)-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
2a54b846-f11a-4a6e-ad3b-da3b2c88d487,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
34d4067a-431f-4cf8-ba49-30e1bbb7fdda,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
64894905-d55a-475b-8214-1c0e04823a20,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
6686fb42-dcc2-47c9-af6e-847b47e38f90,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
57ab0ef8-0752-4691-aa75-4baf07b45904,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
d8218fb5-1946-4b4b-b7fe-f1f5c9bfe458,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
7ebc4764-3c7a-4e8e-b521-3bc5e148a812,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,2b52601d-b1a4-4fa4-be2b-c2c4c6da62f5,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/01/0001 00:00:00
32a6cea4-65ca-422e-90f1-386efcc24ea3,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
3c5e6f63-0da5-4610-a312-0d8426540720,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
5af31b30-e6cb-4952-a394-a88c63ed5de6,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
bee22e6c-c6df-4728-b5fe-ca3e671c60f7,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,e8e05322-b6f4-4597-85a3-f160ea5e4ee1,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/01/0001 00:00:00
8c1cbe4b-2e78-4755-9b27-4113581c5506,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,184b60bf-7d1e-4c12-a3ee-dc530047f04d,184b60bf-7d1e-4c12-a3ee-dc530047f04d,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/01/0001 00:00:00
32e8e734-6bff-488a-b119-1ce6db3fc60d,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,184b60bf-7d1e-4c12-a3ee-dc530047f04d,184b60bf-7d1e-4c12-a3ee-dc530047f04d,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/01/0001 00:00:00
3dfaedb8-513d-4938-942b-154ef36b7ea3,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(1)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
72176f33-ab40-4bab-9a16-ce55550e0afc,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
2b3d5764-74d5-4c63-8a6c-ebd25f7f33f4,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
fd4c9f43-f4b6-424b-a33a-5e1ccd40987a,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
e88b8730-741e-465d-b470-ea61977eefc7,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
883c3e44-835a-44c1-a673-3c02f0d28cec,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
ec538e65-bea7-410d-82c2-040f4e5eceba,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,57ffbbb6-df88-4935-b591-fc4a007d2f47,57ffbbb6-df88-4935-b591-fc4a007d2f47,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/01/0001 00:00:00
7d5efdd9-cd13-4347-8215-c49e6e0b3c56,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_16.01.52-188xx140.jpg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
152c6f2c-8a09-4994-90ac-a25456639b8c,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
94af0ed8-9e20-4cc5-a34f-3f175d508549,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(2)-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
23e597e2-f273-433a-a8c8-aeed41d0e188,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.04-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
f07822ad-b165-4516-9255-0b3a1e26969c,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(1)-188xx140.jpeg,da567fec-ccdd-430a-b9ae-01b659220062,da567fec-ccdd-430a-b9ae-01b659220062,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/01/0001 00:00:00
4d55dc1d-f581-4883-8d33-4eab708d88e1,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.53-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
c964992f-e5d8-4891-a83f-7b3516c3643c,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.53_(1)-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
3485cb16-e143-40bf-b3bd-9356154db358,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.53_(2)-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
4f99f440-b06d-467a-b033-36676e16c4c4,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.54-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
7a764d1b-c2ea-42f8-abff-459709e28c78,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.54_(2)-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
d2a90e65-890f-435c-87d0-b6c29bf1e7ed,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.54_(1)-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
682d9957-0eac-4c40-8278-39b5a442a025,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.55-188xx140.jpeg,a70b9f6e-4882-46d6-bb15-4db812039ccd,a70b9f6e-4882-46d6-bb15-4db812039ccd,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/01/0001 00:00:00
